gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000051444.9	Bbs12	108.947889567228	0.858890757521632	0.202435690081349	4.24278326206455	2.20764623484119e-05	0.00010281281236606
ENSMUSG00000019478.16	Rab4a	379.077310925812	0.604827878285528	0.142571192095187	4.24228674388664	2.21253748279964e-05	0.000103017380791431
ENSMUSG00000020431.5	Adcy1	126.29867846138	-0.83673062145782	0.197259923072892	-4.24176694598339	2.2176691122301e-05	0.000103233046844438
ENSMUSG00000024293.16	Esco1	418.718753795967	0.768035717240148	0.181204292955779	4.23850729313338	2.25010874584162e-05	0.000104719523722329
ENSMUSG00000032911.6	Cspg4	2832.30612056473	-0.538460194369629	0.127046894492612	-4.23827907419602	2.25239678662963e-05	0.000104802399132841
ENSMUSG00000116617.1	Gm49767	50.5123450950317	3.54248685579939	0.835986312249414	4.23749384875395	2.26028610155431e-05	0.000105145801783406
ENSMUSG00000043998.10	Mgat2	1503.63143433865	-0.392907874204434	0.092759749370032	-4.23575825584724	2.27781735455873e-05	0.000105937480251753
ENSMUSG00000054342.8	Kcnn4	248.273651134309	0.741821036016889	0.175186949134097	4.23445376315711	2.29107915929528e-05	0.000106530282133426
ENSMUSG00000027575.19	Arfgap1	1720.63699949396	-0.485457856794976	0.114655487941657	-4.23405687342242	2.29512859844491e-05	0.000106693472927627
ENSMUSG00000030291.12	Med21	554.761340616216	0.479519075890645	0.11325415755718	4.23400858947316	2.29562170077595e-05	0.000106693472927627
ENSMUSG00000027667.13	Zfp639	447.262192389462	-0.484230027270756	0.114384657870304	-4.23334769090978	2.30238130412876e-05	0.000106983570314881
ENSMUSG00000040661.6	Rad54l2	935.384357188361	0.420659036874097	0.099376620810629	4.23297787188498	2.30617203607721e-05	0.00010713561523121
ENSMUSG00000029048.3	Rer1	2224.84731378053	-0.401141363042452	0.0947849590261616	-4.23212044573161	2.31498371698706e-05	0.000107520792736591
ENSMUSG00000039356.15	Exosc2	407.661183395821	0.595236407357599	0.140649123542588	4.23206623948398	2.31554186448237e-05	0.000107522542994698
ENSMUSG00000085645.1	Hoxb5os	34.3282458720167	-1.58495036052186	0.374636639717498	-4.23063361265737	2.33033974793154e-05	0.000108185368207905
ENSMUSG00000021474.9	Sfxn1	1468.6745950623	0.410304967796497	0.0970047246193843	4.22974210180384	2.33959371517524e-05	0.000108590578660538
ENSMUSG00000040532.14	Abhd11	307.297665870751	0.628256319407638	0.148559599896187	4.22898499892744	2.34747996220787e-05	0.000108932139576039
ENSMUSG00000025610.7	Map3k7cl	14.6280774598832	-2.56454097285261	0.606514806662426	-4.22832376832638	2.35438825703716e-05	0.000109228176515002
ENSMUSG00000028845.15	Tekt2	53.0711547462247	-1.21441148454949	0.287234380648442	-4.22794611775901	2.35834248639048e-05	0.000109387062025912
ENSMUSG00000018583.5	G3bp1	3580.75301563173	0.346903521104872	0.0820616590614433	4.2273520310518	2.36457572484433e-05	0.000109651559819437
ENSMUSG00000025907.14	Rb1cc1	1969.54822067777	-0.54121931457587	0.128080649499178	-4.22561344506099	2.38290739552856e-05	0.000110452061665301
ENSMUSG00000036158.12	Prickle1	521.950888150859	-0.505462836765019	0.119618302912541	-4.22563123249282	2.38271916184875e-05	0.000110452061665301
ENSMUSG00000019899.17	Lama2	191.650277109558	-0.667381696308529	0.158003137128161	-4.22385092118262	2.4016294476553e-05	0.000111294891788046
ENSMUSG00000062929.8	Cfl2	1937.46470185011	-0.503619794599873	0.119252362400729	-4.22314312656998	2.40918716787093e-05	0.00011162008903576
ENSMUSG00000021697.12	Depdc1b	62.5601565518547	1.11662613551229	0.264479971237636	4.22196860611799	2.42177846656835e-05	0.000112178298970483
ENSMUSG00000037279.13	Ovol2	5.88639900490692	6.01417489298533	1.42492075254303	4.2207083322016	2.43535869687345e-05	0.000112782056307349
ENSMUSG00000056133.5	Unc93a2	11.1199779382293	3.35560018140938	0.795047916361674	4.22062634509552	2.43624466388522e-05	0.000112797800338872
ENSMUSG00000062944.4	Zfp696	133.132535230988	-0.781997677445426	0.185283918696256	-4.22053723252362	2.43720797769277e-05	0.000112817117658873
ENSMUSG00000037325.10	Bbs7	254.608674575219	-0.664361423000041	0.157415393532651	-4.22043491484993	2.43831448658065e-05	0.000112843053266733
ENSMUSG00000034533.10	Scn10a	8.70578791496132	5.5677713223296	1.31928313623352	4.22030053247348	2.43976848352338e-05	0.000112885055097669
ENSMUSG00000026000.16	Lancl1	604.717720182436	-0.536358627631277	0.127101147212343	-4.21993537741404	2.44372357303569e-05	0.000113042734651465
ENSMUSG00000040525.13	Cblc	10.0027770992517	4.86194158870878	1.15244790644403	4.21879510693954	2.45611344041575e-05	0.000113590435562008
ENSMUSG00000007029.16	Vars1	2178.21933372431	0.540762552444213	0.128208230009248	4.21784586219782	2.4664732335438e-05	0.000114044025362089
ENSMUSG00000096188.1	Cmtm4	2098.6255103223	0.392236506083744	0.092996491562066	4.21775595504014	2.46745660745186e-05	0.000114063965212235
ENSMUSG00000106958.1	Gm35960	5.51115187447993	5.89893431844173	1.39867493558144	4.21751628514706	2.47007985791551e-05	0.000114159686319187
ENSMUSG00000027347.18	Rasgrp1	50.5399198780155	1.24949477406836	0.296298103812414	4.21701913711678	2.47552973667199e-05	0.000114385973674584
ENSMUSG00000032633.12	Flcn	768.328618143399	-0.571637573429188	0.135574582673623	-4.21640666086597	2.48225960397919e-05	0.000114671290605112
ENSMUSG00000024892.17	Pcx	587.592089272796	-0.759069176361587	0.180049634102658	-4.21588846955829	2.48796705985876e-05	0.000114909258863452
ENSMUSG00000014856.12	Tmem208	456.220828040944	-0.534595641757027	0.126809178632146	-4.2157487929782	2.48950761847583e-05	0.000114954711421753
ENSMUSG00000021322.8	Aoah	13.8945688067855	2.72151329934704	0.64560215620496	4.21546500920149	2.49264039824617e-05	0.000115073649133782
ENSMUSG00000037119.4	Fam91a1	4163.56445327582	0.465177533891876	0.110385600286251	4.21411427473859	2.50760306199595e-05	0.000115738542577691
ENSMUSG00000002985.16	Apoe	108.436160234212	-0.941822635167374	0.22350455750282	-4.21388559450512	2.51014469251752e-05	0.000115829973649139
ENSMUSG00000049511.5	Htr1b	421.844394979675	-0.659132639084008	0.156430443444356	-4.21358288432181	2.51351288631036e-05	0.000115959496914439
ENSMUSG00000027304.9	Rtf1	1091.11743016032	0.408424975598727	0.0969746502304171	4.21166742677892	2.53492566420425e-05	0.000116921253174359
ENSMUSG00000042734.6	Ttc9	274.721509512369	0.647777220559668	0.153821669470687	4.21122214307467	2.53992826031603e-05	0.000117125843593457
ENSMUSG00000020774.9	Aspa	25.6947963241923	1.7220266967332	0.409105941001028	4.20924392473897	2.56226655260509e-05	0.000118129579804215
ENSMUSG00000024975.13	Pdcd4	807.586088008312	-0.493569746217591	0.11728347611253	-4.20834854642291	2.57243859325502e-05	0.000118572085894814
ENSMUSG00000022721.19	Trmt2a	756.543668675506	0.442412019097611	0.105136460344665	4.20797901743379	2.57664785347675e-05	0.000118739611878153
ENSMUSG00000019487.11	Trip10	1058.68941168797	0.467363345974089	0.111089997705423	4.20706954386114	2.58703547712233e-05	0.00011919171704253
ENSMUSG00000003420.8	Fcgrt	503.323136466292	-0.777331933890226	0.184817868318548	-4.20593496160465	2.60005003976619e-05	0.000119764623793823
ENSMUSG00000025505.16	Tmem80	211.319955234866	-0.732375643930847	0.174132404435137	-4.20585500043245	2.60096960316466e-05	0.000119780274257197
ENSMUSG00000022978.11	Mis18a	179.020269859383	0.713028545234557	0.169541982468292	4.20561641933088	2.60371515405443e-05	0.000119879989675976
ENSMUSG00000029710.15	Ephb4	1262.20784694541	0.43440507924517	0.10329696871037	4.20540006806183	2.60620727069135e-05	0.000119947999894915
ENSMUSG00000032766.9	Gng11	184.295254181167	-0.707970837060351	0.168348542792945	-4.20538737855961	2.60635350950324e-05	0.000119947999894915
ENSMUSG00000026797.16	Stxbp1	899.40912490284	-0.466356415122686	0.110897512971046	-4.20529191889496	2.60745387440942e-05	0.000119971914457515
ENSMUSG00000032724.5	Abtb2	501.522760937936	0.594103188542823	0.141422588583557	4.20090732670905	2.65847403508917e-05	0.00012229217343778
ENSMUSG00000030279.15	C2cd5	417.234715266862	0.497022256054116	0.118327672320402	4.20038902403408	2.66456749383616e-05	0.000122545191129032
ENSMUSG00000087230.10	Mroh3	8.42133680493563	5.52997067854316	1.31657290152579	4.20027684918505	2.66588803187522e-05	0.000122551359257922
ENSMUSG00000087278.1	A930006I01Rik	5.49209695838428	5.89485761454293	1.40344388056716	4.20028025072202	2.66584797935725e-05	0.000122551359257922
ENSMUSG00000005501.14	Usp40	868.692966677957	-0.426302947964051	0.10153213116253	-4.1986998902016	2.68451821195869e-05	0.000123380337576985
ENSMUSG00000073418.4	C4b	94.4152315177237	-1.01099325589969	0.240822805216805	-4.19807939281134	2.69188264972105e-05	0.000123691289280666
ENSMUSG00000026154.4	Sdhaf4	200.798997734368	-0.649121245328413	0.154630412453274	-4.19788859791447	2.69415097786256e-05	0.000123740473658654
ENSMUSG00000039787.13	Cercam	736.066168173428	-0.490854262705085	0.116928831198556	-4.19788907212773	2.69414533776917e-05	0.000123740473658654
ENSMUSG00000030583.16	Sipa1l3	1287.1126133815	0.59918270121348	0.142773728779972	4.19672937264864	2.70797192834041e-05	0.000124347615175782
ENSMUSG00000028282.12	Casp8ap2	610.630430167365	0.66257908987117	0.15793475505894	4.19527094985457	2.72545586372348e-05	0.000125122650419252
ENSMUSG00000026623.16	Lpgat1	2211.88914373583	-0.448410405232422	0.106917947790613	-4.19396756576909	2.74117193682044e-05	0.000125816198717559
ENSMUSG00000020415.16	Pttg1	250.422386803728	0.657811613428707	0.156871534791134	4.19331406621696	2.74908416417596e-05	0.000126151332180611
ENSMUSG00000041343.19	Ankrd42	104.244583136615	-0.859995692410865	0.205091963072836	-4.19321985867114	2.75022656863172e-05	0.000126175728806047
ENSMUSG00000105139.1	Gm19391	27.9293326866431	-1.69847450796556	0.40509235858399	-4.19280806456734	2.7552254761174e-05	0.000126377005131238
ENSMUSG00000026930.15	Gpsm1	485.381357198413	-0.589608665427867	0.140625634778051	-4.19275380593621	2.75588478372697e-05	0.000126379187007804
ENSMUSG00000027639.16	Samhd1	1386.15110955475	-0.383569651466428	0.0915206274350677	-4.19107322814809	2.77638026120854e-05	0.00012729081184267
ENSMUSG00000091421.3	Gm4202	267.582994497107	0.613285844747241	0.14639114791046	4.18936427168642	2.7973703941855e-05	0.000128224705954023
ENSMUSG00000031516.11	Dctn6	795.336072934856	-0.420258195619283	0.100324598812587	-4.18898456204499	2.80205459184833e-05	0.000128410926825632
ENSMUSG00000091553.1	Serpina3e-ps	133.264334458708	-1.2593649930267	0.300658725981099	-4.18868598912999	2.80574310186203e-05	0.000128551445423304
ENSMUSG00000021396.5	Nxnl2	13.7814812401628	2.87103427185418	0.685555303779393	4.18789593782804	2.81552551845292e-05	0.000128971045866339
ENSMUSG00000060284.7	Sp7	30.487185935116	-1.597061968271	0.381518628589418	-4.18606549875635	2.83831475903725e-05	0.00012998613302361
ENSMUSG00000018507.16	Trpv2	61.0334442133273	-1.09185098269863	0.260897427522532	-4.18498178792633	2.8518896514667e-05	0.000130578874799758
ENSMUSG00000042185.14	Nfrkb	543.862091258101	0.507826345114455	0.121347695511051	4.18488660189026	2.85308492491095e-05	0.000130604656467395
ENSMUSG00000038696.14	Mapkap1	1143.344413291	-0.393051761054579	0.0939242245634694	-4.18477515126008	2.85448504193718e-05	0.000130639801686708
ENSMUSG00000029992.14	Gfpt1	2295.78895264915	-0.350168889392531	0.0837305443690755	-4.18209259274636	2.88838285794257e-05	0.000132161908000522
ENSMUSG00000010154.7	Spire2	124.883529630316	0.900929607820034	0.215477896641635	4.18107667589861	2.90131998568788e-05	0.000132724467635797
ENSMUSG00000030413.7	Pglyrp1	13.4400341744491	2.66646532453831	0.637816630853804	4.18061429500339	2.90722636787848e-05	0.000132965219247291
ENSMUSG00000041797.7	Abca9	63.3356011042664	-1.2415073524568	0.29697580194967	-4.18050004177515	2.90868758101853e-05	0.000133002604551265
ENSMUSG00000041966.18	Dcaf17	385.198644766405	0.729995987110101	0.17467278224871	4.17922001191168	2.9251059985233e-05	0.000133723754864999
ENSMUSG00000026939.12	Tmem141	87.2601736136162	-0.917066442568686	0.219459814648496	-4.17874426822755	2.93123059183158e-05	0.00013397409910763
ENSMUSG00000079197.10	Psme2	602.00288865331	-0.541185648712643	0.129518735989491	-4.1784352246655	2.93521566235286e-05	0.000134126565734456
ENSMUSG00000021782.14	Dlg5	3596.41345486468	0.385181265296557	0.0921859378992258	4.1783082547538	2.93685441240749e-05	0.000134171772016644
ENSMUSG00000040451.18	Sgms1	1096.87305663084	-0.406088087738022	0.097196040020303	-4.17803120017231	2.94043326513587e-05	0.000134305573346102
ENSMUSG00000020528.14	Prpsap2	282.553052565863	0.613180541927885	0.146774915441951	4.17769303481831	2.94480713410138e-05	0.000134475620210876
ENSMUSG00000032119.5	Hinfp	450.777107429047	0.580299345065981	0.138916655127752	4.17732016749412	2.94963701053604e-05	0.000134666411051191
ENSMUSG00000030905.5	Crym	24.6567340204723	1.81615888076309	0.434841132659748	4.17660323358642	2.95894486229475e-05	0.000135061515488615
ENSMUSG00000005357.9	Slc1a6	87.6394303852069	-1.03298412080466	0.247335843819548	-4.17644327183856	2.96102542902161e-05	0.000135126627652214
ENSMUSG00000029022.18	Miip	349.504980594951	0.579185431178002	0.138693761836529	4.17600203144433	2.96677169924327e-05	0.000135358958777974
ENSMUSG00000073411.12	H2-D1	2873.90771547418	-0.392569898564477	0.0940243151323279	-4.17519551205433	2.97730239783474e-05	0.000135809428652833
ENSMUSG00000034126.5	Pomt2	572.989442357681	-0.507681480604194	0.121659537249201	-4.17296902555439	3.00655828703375e-05	0.000137113659275564
ENSMUSG00000031196.13	F8	81.040974897747	-1.35158681091139	0.323919266755542	-4.17260394680821	3.01138139471828e-05	0.000137303306628746
ENSMUSG00000056749.7	Nfil3	477.620319724963	-0.530982801527159	0.127267596261409	-4.17217592792838	3.01704537780467e-05	0.000137531201368196
ENSMUSG00000020099.8	Unc5b	2284.50100173046	-0.519165296064801	0.124438760172252	-4.17205455395213	3.0186533639321e-05	0.000137574144816839
ENSMUSG00000038417.4	Fig4	949.517458698895	0.492591710648033	0.118076378751283	4.17180570625078	3.02195269400161e-05	0.000137694134771459
ENSMUSG00000072964.14	Bhlhb9	556.709937348713	0.741089932922864	0.177647479907765	4.17168840958307	3.02350905193266e-05	0.000137734671452871
ENSMUSG00000097754.1	Ptgs2os2	84.1666485880811	-1.05409497944653	0.252781682780024	-4.1699816531557	3.04624161552645e-05	0.000138739650650707
ENSMUSG00000038615.17	Nfe2l1	6617.24063877072	-0.322819956458572	0.0774523140845036	-4.16798336207699	3.07306359330961e-05	0.00013993039624021
ENSMUSG00000100247.1	A530053M12Rik	5.59930854862387	5.90987992975403	1.41829028224594	4.16690433808473	3.08763990473965e-05	0.00014056313969153
ENSMUSG00000037826.5	Ppm1k	133.737178270146	0.825201331742328	0.198076352395879	4.16607697870498	3.09886100834361e-05	0.000141042893966448
ENSMUSG00000038608.15	Dock10	20.1758506776877	-1.99878873487586	0.479954558174711	-4.16453745637366	3.11984407604494e-05	0.000141966649266547
ENSMUSG00000071984.11	Fndc1	482.671197760849	-0.874953552693596	0.210135098565446	-4.16376682746835	3.1303980730242e-05	0.000142415533562226
ENSMUSG00000036707.16	Cab39	2497.71724409184	0.424342724958749	0.101919004077534	4.16352895909317	3.13366259863696e-05	0.000142532663199562
ENSMUSG00000061981.14	Flot2	1439.72132424606	-0.59506749518716	0.142974083773399	-4.16206545607448	3.1538191257801e-05	0.00014341789416573
ENSMUSG00000047414.6	Flrt2	6188.53762649832	-0.424106613821018	0.101927007513255	-4.16088556083494	3.17015921434615e-05	0.000144129223611745
ENSMUSG00000081752.3	Sms-ps	80.6183989663056	1.03011952520428	0.247696697395534	4.15879394451244	3.19932338220255e-05	0.000145423150171447
ENSMUSG00000046714.7	Foxc2	153.755139068466	-0.879537023278628	0.211517833562968	-4.15821686740563	3.20741453603398e-05	0.000145758858116863
ENSMUSG00000029146.14	Snx17	1345.01674420318	-0.482045446436526	0.115980693173005	-4.15625595302723	3.23505388155394e-05	0.000146982577829388
ENSMUSG00000057596.13	Trim30d	40.6496951173942	-1.44319927578757	0.347254251964995	-4.15603053849159	3.23824559089184e-05	0.000147095241121888
ENSMUSG00000042078.14	Svop	38.1678100318182	-1.61126057578962	0.387736434066338	-4.15555628572667	3.24497044332779e-05	0.000147368310373069
ENSMUSG00000020876.14	Snx11	363.681198745517	-0.533409700398694	0.128401613061446	-4.15422896707249	3.26386227789977e-05	0.000148193694064025
ENSMUSG00000035232.8	Pdk3	615.245209519635	-0.441302339752411	0.106240834729095	-4.15379209771549	3.27010309679623e-05	0.000148444429524749
ENSMUSG00000026473.16	Glul	653.287871866549	0.458588875339039	0.110421114196081	4.15309045446413	3.28015002599678e-05	0.000148867793029586
ENSMUSG00000032673.5	Prorsd1	193.804653591849	-0.710964366926671	0.171209729834918	-4.15259324112121	3.28728743973862e-05	0.000149158952816956
ENSMUSG00000049504.12	Proser1	404.004974436906	0.501337799391725	0.120740675364596	4.15218647632915	3.29313744925405e-05	0.000149391582266446
ENSMUSG00000016554.9	Eif3d	1744.18826002489	0.430496923809751	0.103703496013344	4.15122865052067	3.30695179419907e-05	0.00014998532846621
ENSMUSG00000040354.14	Mars1	1953.12374098529	0.402724603028383	0.0970173976788936	4.15105550822248	3.3094548251085e-05	0.000150065907005963
ENSMUSG00000022505.9	Emp2	2878.69417103493	0.365008489867008	0.0879671412510147	4.14937310313921	3.33387039407151e-05	0.000151139847424014
ENSMUSG00000078532.9	Nkain1	307.041256202155	-0.588494757260127	0.141841707565844	-4.14895426288452	3.33997527687861e-05	0.000151383390182175
ENSMUSG00000025651.14	Uqcrc1	2646.20712603552	0.485529928190862	0.117098974844621	4.14632091216096	3.37860210599726e-05	0.00015310055035709
ENSMUSG00000040896.16	Kcnd3	27.6989027919257	2.12532439238959	0.512683782919046	4.14548784884265	3.39090983435675e-05	0.00015362457514907
ENSMUSG00000029427.11	Zcchc8	574.152189515398	0.465411243169377	0.112297727202617	4.14444045095983	3.40644459028235e-05	0.000154294538019389
ENSMUSG00000023990.18	Tfeb	208.96888818499	0.997297031787569	0.240683618336425	4.14360162391094	3.41893459464938e-05	0.000154826325714295
ENSMUSG00000039182.6	AW209491	313.735722113548	0.577320458408814	0.139342167157087	4.14318558543712	3.4251454672995e-05	0.000155073592393032
ENSMUSG00000035778.17	Ggta1	1427.44483951845	-0.448306614301278	0.108214636159403	-4.14275397683648	3.43160010448269e-05	0.00015533178474695
ENSMUSG00000026568.6	Mpc2	437.897962384353	-0.518614124051445	0.125211063476059	-4.14191932928201	3.44411490986531e-05	0.00015586411812247
ENSMUSG00000029145.12	Eif2b4	424.736671749052	0.576229283907485	0.139135348950971	4.14150169782188	3.45039318530343e-05	0.000156114044711309
ENSMUSG00000042138.9	Msantd2	334.355857553567	0.588941151267663	0.142216847464124	4.14114896912076	3.45570423961504e-05	0.000156320109231896
ENSMUSG00000036241.3	Ube2r2	2811.66202928349	-0.353459407234685	0.0853719827958073	-4.14022722278912	3.46961970039361e-05	0.000156915221958038
ENSMUSG00000032656.14	Marchf3	78.2917474959166	-1.01126516151546	0.244273412210703	-4.1398904300038	3.47471747058876e-05	0.000157111377161071
ENSMUSG00000020464.15	Pnpt1	677.012770604505	0.614838999436153	0.148521779073128	4.13972282902311	3.47725696605704e-05	0.000157191797946986
